county,office,district,party,candidate,votes,state
Allen,U.S. House,3,Libertarian,Scott Wise,2664,IN
Allen,U.S. House,3,Republican,Marlin A Stutzman,47684,IN
Bartholomew,U.S. House,6,Democratic,Susan Hall Heitzman,4553,IN
Bartholomew,U.S. House,6,Libertarian,Eric Miller,650,IN
Bartholomew,U.S. House,6,Republican,Allen Lucas Messer,11225,IN
Benton,U.S. House,4,Democratic,John Dale,699,IN
Benton,U.S. House,4,Republican,Theodore E Rokita,1567,IN
Blackford,U.S. House,3,Democratic,Justin Kuhnle,200,IN
Blackford,U.S. House,3,Libertarian,Scott Wise,28,IN
Blackford,U.S. House,3,Republican,Marlin A Stutzman,387,IN
Blackford,U.S. House,5,Democratic,Shawn Allen Denney,618,IN
Blackford,U.S. House,5,Libertarian,John Krom,60,IN
Blackford,U.S. House,5,Republican,Susan W Brooks,1276,IN
Boone,U.S. House,4,Democratic,John Dale,1894,IN
Boone,U.S. House,4,Republican,Theodore E Rokita,4725,IN
Boone,U.S. House,5,Democratic,Shawn Allen Denney,1579,IN
Boone,U.S. House,5,Libertarian,John Krom,307,IN
Boone,U.S. House,5,Republican,Susan W Brooks,5399,IN
Brown,U.S. House,9,Democratic,William W Bailey,1890,IN
Brown,U.S. House,9,Libertarian,Ralph Mike Frey,230,IN
Brown,U.S. House,9,Republican,Todd Young,3173,IN
Carroll,U.S. House,4,Democratic,John Dale,1151,IN
Carroll,U.S. House,4,Republican,Theodore E Rokita,2752,IN
Cass,U.S. House,4,Democratic,John Dale,2481,IN
Cass,U.S. House,4,Republican,Theodore E Rokita,5375,IN
Clark,U.S. House,9,Democratic,William W Bailey,10646,IN
Clark,U.S. House,9,Libertarian,Ralph Mike Frey,1121,IN
Clark,U.S. House,9,Republican,Todd Young,17875,IN
Clay,U.S. House,8,Democratic,Thomas R Spangler,1969,IN
Clay,U.S. House,8,Libertarian,Andrew Horning,282,IN
Clay,U.S. House,8,Republican,Larry D Bucshon,4533,IN
Clinton,U.S. House,4,Democratic,John Dale,1695,IN
Clinton,U.S. House,4,Republican,Theodore E Rokita,4038,IN
Crawford,U.S. House,8,Democratic,Thomas R Spangler,184,IN
Crawford,U.S. House,8,Libertarian,Andrew Horning,20,IN
Crawford,U.S. House,8,Republican,Larry D Bucshon,305,IN
Crawford,U.S. House,9,Democratic,William W Bailey,1146,IN
Crawford,U.S. House,9,Libertarian,Ralph Mike Frey,103,IN
Crawford,U.S. House,9,Republican,Todd Young,1798,IN
Daviess,U.S. House,8,Democratic,Thomas R Spangler,1194,IN
Daviess,U.S. House,8,Libertarian,Andrew Horning,189,IN
Daviess,U.S. House,8,Republican,Larry D Bucshon,4878,IN
Dearborn,U.S. House,6,Democratic,Susan Hall Heitzman,2173,IN
Dearborn,U.S. House,6,Libertarian,Eric Miller,424,IN
Dearborn,U.S. House,6,Republican,Allen Lucas Messer,7882,IN
Decatur,U.S. House,6,Democratic,Susan Hall Heitzman,1171,IN
Decatur,U.S. House,6,Libertarian,Eric Miller,235,IN
Decatur,U.S. House,6,Republican,Allen Lucas Messer,5112,IN
DeKalb,U.S. House,3,Democratic,Justin Kuhnle,1763,IN
DeKalb,U.S. House,3,Libertarian,Scott Wise,306,IN
DeKalb,U.S. House,3,Republican,Marlin A Stutzman,5303,IN
Delaware,U.S. House,6,Democratic,Susan Hall Heitzman,10231,IN
Delaware,U.S. House,6,Libertarian,Eric Miller,912,IN
Delaware,U.S. House,6,Republican,Allen Lucas Messer,12252,IN
Dubois,U.S. House,8,Democratic,Thomas R Spangler,4076,IN
Dubois,U.S. House,8,Libertarian,Andrew Horning,398,IN
Dubois,U.S. House,8,Republican,Larry D Bucshon,6104,IN
Elkhart,U.S. House,2,Democratic,Joseph Gerard Bock,9591,IN
Elkhart,U.S. House,2,Libertarian,Jeff Petermann,762,IN
Elkhart,U.S. House,2,Republican,Jackie Walorski,23335,IN
Fayette,U.S. House,6,Democratic,Susan Hall Heitzman,1679,IN
Fayette,U.S. House,6,Libertarian,Eric Miller,268,IN
Fayette,U.S. House,6,Republican,Allen Lucas Messer,3287,IN
Floyd,U.S. House,9,Democratic,William W Bailey,6349,IN
Floyd,U.S. House,9,Libertarian,Ralph Mike Frey,460,IN
Floyd,U.S. House,9,Republican,Todd Young,10920,IN
Fountain,U.S. House,4,Democratic,John Dale,1099,IN
Fountain,U.S. House,4,Republican,Theodore E Rokita,2796,IN
Franklin,U.S. House,6,Democratic,Susan Hall Heitzman,1291,IN
Franklin,U.S. House,6,Libertarian,Eric Miller,224,IN
Franklin,U.S. House,6,Republican,Allen Lucas Messer,4064,IN
Fulton,U.S. House,2,Democratic,Joseph Gerard Bock,1699,IN
Fulton,U.S. House,2,Libertarian,Jeff Petermann,174,IN
Fulton,U.S. House,2,Republican,Jackie Walorski,3276,IN
Gibson,U.S. House,8,Democratic,Thomas R Spangler,2882,IN
Gibson,U.S. House,8,Libertarian,Andrew Horning,276,IN
Gibson,U.S. House,8,Republican,Larry D Bucshon,5744,IN
Grant,U.S. House,5,Democratic,Shawn Allen Denney,3462,IN
Grant,U.S. House,5,Libertarian,John Krom,452,IN
Grant,U.S. House,5,Republican,Susan W Brooks,9201,IN
Greene,U.S. House,8,Democratic,Thomas R Spangler,2899,IN
Greene,U.S. House,8,Libertarian,Andrew Horning,369,IN
Greene,U.S. House,8,Republican,Larry D Bucshon,5609,IN
Hamilton,U.S. House,5,Democratic,Shawn Allen Denney,11523,IN
Hamilton,U.S. House,5,Libertarian,John Krom,2582,IN
Hamilton,U.S. House,5,Republican,Susan W Brooks,41970,IN
Hancock,U.S. House,6,Democratic,Susan Hall Heitzman,2716,IN
Hancock,U.S. House,6,Libertarian,Eric Miller,775,IN
Hancock,U.S. House,6,Republican,Allen Lucas Messer,10798,IN
Harrison,U.S. House,9,Democratic,William W Bailey,3705,IN
Harrison,U.S. House,9,Libertarian,Ralph Mike Frey,377,IN
Harrison,U.S. House,9,Republican,Todd Young,7813,IN
Hendricks,U.S. House,4,Democratic,John Dale,6528,IN
Hendricks,U.S. House,4,Republican,Theodore E Rokita,21905,IN
Henry,U.S. House,6,Democratic,Susan Hall Heitzman,3136,IN
Henry,U.S. House,6,Libertarian,Eric Miller,708,IN
Henry,U.S. House,6,Republican,Allen Lucas Messer,6597,IN
Howard,U.S. House,4,Democratic,John Dale,6525,IN
Howard,U.S. House,4,Republican,Theodore E Rokita,10308,IN
Howard,U.S. House,5,Democratic,Shawn Allen Denney,681,IN
Howard,U.S. House,5,Libertarian,John Krom,114,IN
Howard,U.S. House,5,Republican,Susan W Brooks,2208,IN
Huntington,U.S. House,3,Democratic,Justin Kuhnle,1339,IN
Huntington,U.S. House,3,Libertarian,Scott Wise,320,IN
Huntington,U.S. House,3,Republican,Marlin A Stutzman,5568,IN
Jackson,U.S. House,9,Democratic,William W Bailey,4127,IN
Jackson,U.S. House,9,Libertarian,Ralph Mike Frey,305,IN
Jackson,U.S. House,9,Republican,Todd Young,6057,IN
Jasper,U.S. House,4,Democratic,John Dale,2056,IN
Jasper,U.S. House,4,Republican,Theodore E Rokita,4555,IN
Jay,U.S. House,3,Democratic,Justin Kuhnle,1311,IN
Jay,U.S. House,3,Libertarian,Scott Wise,265,IN
Jay,U.S. House,3,Republican,Marlin A Stutzman,3146,IN
Jefferson,U.S. House,6,Democratic,Susan Hall Heitzman,3435,IN
Jefferson,U.S. House,6,Libertarian,Eric Miller,336,IN
Jefferson,U.S. House,6,Republican,Allen Lucas Messer,4895,IN
Jennings,U.S. House,6,Democratic,Susan Hall Heitzman,2814,IN
Jennings,U.S. House,6,Libertarian,Eric Miller,349,IN
Jennings,U.S. House,6,Republican,Allen Lucas Messer,4450,IN
Johnson,U.S. House,9,Democratic,William W Bailey,4630,IN
Johnson,U.S. House,9,Libertarian,Ralph Mike Frey,930,IN
Johnson,U.S. House,9,Republican,Todd Young,17674,IN
Knox,U.S. House,8,Democratic,Thomas R Spangler,3221,IN
Knox,U.S. House,8,Libertarian,Andrew Horning,347,IN
Knox,U.S. House,8,Republican,Larry D Bucshon,6342,IN
Kosciusko,U.S. House,2,Democratic,Joseph Gerard Bock,1230,IN
Kosciusko,U.S. House,2,Libertarian,Jeff Petermann,248,IN
Kosciusko,U.S. House,2,Republican,Jackie Walorski,4642,IN
Kosciusko,U.S. House,3,Democratic,Justin Kuhnle,1459,IN
Kosciusko,U.S. House,3,Libertarian,Scott Wise,510,IN
Kosciusko,U.S. House,3,Republican,Marlin A Stutzman,8251,IN
LaGrange,U.S. House,3,Democratic,Justin Kuhnle,1060,IN
LaGrange,U.S. House,3,Libertarian,Scott Wise,289,IN
LaGrange,U.S. House,3,Republican,Marlin A Stutzman,4127,IN
Lake,U.S. House,1,Democratic,Peter J Visclosky,57198,IN
Lake,U.S. House,1,Libertarian,Donna T Dunn,2560,IN
Lake,U.S. House,1,Republican,Mark J Leyva,30085,IN
Lake,U.S. House,1,Write-In,James L Johnson Junior,0,IN
LaPort,U.S. House,1,Democratic,Peter J Visclosky,7042,IN
LaPort,U.S. House,1,Libertarian,Donna T Dunn,579,IN
LaPort,U.S. House,1,Republican,Mark J Leyva,4116,IN
LaPort,U.S. House,1,Write-In,James L Johnson Junior,0,IN
LaPort,U.S. House,2,Democratic,Joseph Gerard Bock,5091,IN
LaPort,U.S. House,2,Libertarian,Jeff Petermann,512,IN
LaPort,U.S. House,2,Republican,Jackie Walorski,6435,IN
Lawrence,U.S. House,9,Democratic,William W Bailey,2231,IN
Lawrence,U.S. House,9,Libertarian,Ralph Mike Frey,369,IN
Lawrence,U.S. House,9,Republican,Todd Young,6742,IN
Madison,U.S. House,5,Democratic,Shawn Allen Denney,10794,IN
Madison,U.S. House,5,Libertarian,John Krom,1287,IN
Madison,U.S. House,5,Republican,Susan W Brooks,16897,IN
Marion,U.S. House,5,Democratic,Shawn Allen Denney,20097,IN
Marion,U.S. House,5,Libertarian,John Krom,1408,IN
Marion,U.S. House,5,Republican,Susan W Brooks,24795,IN
Marion,U.S. House,7,Democratic,Andr� Carson,61443,IN
Marion,U.S. House,7,Libertarian,Chris Mayo,3931,IN
Marion,U.S. House,7,Republican,Catherine L Ping,46887,IN
Marshall,U.S. House,2,Democratic,Joseph Gerard Bock,2828,IN
Marshall,U.S. House,2,Libertarian,Jeff Petermann,219,IN
Marshall,U.S. House,2,Republican,Jackie Walorski,6095,IN
Martin,U.S. House,8,Democratic,Thomas R Spangler,1109,IN
Martin,U.S. House,8,Libertarian,Andrew Horning,174,IN
Martin,U.S. House,8,Republican,Larry D Bucshon,2347,IN
Miami,U.S. House,2,Democratic,Joseph Gerard Bock,1338,IN
Miami,U.S. House,2,Libertarian,Jeff Petermann,161,IN
Miami,U.S. House,2,Republican,Jackie Walorski,3951,IN
Monroe,U.S. House,9,Democratic,William W Bailey,13810,IN
Monroe,U.S. House,9,Libertarian,Ralph Mike Frey,951,IN
Monroe,U.S. House,9,Republican,Todd Young,12026,IN
Montgomery,U.S. House,4,Democratic,John Dale,2522,IN
Montgomery,U.S. House,4,Republican,Theodore E Rokita,6085,IN
Morgan,U.S. House,4,Democratic,John Dale,986,IN
Morgan,U.S. House,4,Republican,Theodore E Rokita,3369,IN
Morgan,U.S. House,9,Democratic,William W Bailey,1816,IN
Morgan,U.S. House,9,Libertarian,Ralph Mike Frey,427,IN
Morgan,U.S. House,9,Republican,Todd Young,7002,IN
Newton,U.S. House,4,Democratic,John Dale,1116,IN
Newton,U.S. House,4,Republican,Theodore E Rokita,2159,IN
Noble,U.S. House,3,Democratic,Justin Kuhnle,2142,IN
Noble,U.S. House,3,Libertarian,Scott Wise,400,IN
Noble,U.S. House,3,Republican,Marlin A Stutzman,6231,IN
Ohio,U.S. House,6,Democratic,Susan Hall Heitzman,684,IN
Ohio,U.S. House,6,Libertarian,Eric Miller,94,IN
Ohio,U.S. House,6,Republican,Allen Lucas Messer,1367,IN
Orange,U.S. House,9,Democratic,William W Bailey,1296,IN
Orange,U.S. House,9,Libertarian,Ralph Mike Frey,162,IN
Orange,U.S. House,9,Republican,Todd Young,3577,IN
Owen,U.S. House,8,Democratic,Thomas R Spangler,1402,IN
Owen,U.S. House,8,Libertarian,Andrew Horning,319,IN
Owen,U.S. House,8,Republican,Larry D Bucshon,2978,IN
Parke,U.S. House,8,Democratic,Thomas R Spangler,1303,IN
Parke,U.S. House,8,Libertarian,Andrew Horning,275,IN
Parke,U.S. House,8,Republican,Larry D Bucshon,3067,IN
Perry,U.S. House,8,Democratic,Thomas R Spangler,2763,IN
Perry,U.S. House,8,Libertarian,Andrew Horning,161,IN
Perry,U.S. House,8,Republican,Larry D Bucshon,2511,IN
Pike,U.S. House,8,Democratic,Thomas R Spangler,1455,IN
Pike,U.S. House,8,Libertarian,Andrew Horning,153,IN
Pike,U.S. House,8,Republican,Larry D Bucshon,2500,IN
Porter,U.S. House,1,Democratic,Peter J Visclosky,22339,IN
Porter,U.S. House,1,Libertarian,Donna T Dunn,1575,IN
Porter,U.S. House,1,Republican,Mark J Leyva,16799,IN
Porter,U.S. House,1,Write-In,James L Johnson Junior,0,IN
Posey,U.S. House,8,Democratic,Thomas R Spangler,2603,IN
Posey,U.S. House,8,Libertarian,Andrew Horning,253,IN
Posey,U.S. House,8,Republican,Larry D Bucshon,4601,IN
Pulaski,U.S. House,2,Democratic,Joseph Gerard Bock,1038,IN
Pulaski,U.S. House,2,Libertarian,Jeff Petermann,138,IN
Pulaski,U.S. House,2,Republican,Jackie Walorski,2245,IN
Putnam,U.S. House,4,Democratic,John Dale,1522,IN
Putnam,U.S. House,4,Republican,Theodore E Rokita,4669,IN
Randolph,U.S. House,6,Democratic,Susan Hall Heitzman,1469,IN
Randolph,U.S. House,6,Libertarian,Eric Miller,285,IN
Randolph,U.S. House,6,Republican,Allen Lucas Messer,3926,IN
Ripley,U.S. House,6,Democratic,Susan Hall Heitzman,1556,IN
Ripley,U.S. House,6,Libertarian,Eric Miller,280,IN
Ripley,U.S. House,6,Republican,Allen Lucas Messer,5470,IN
Rush,U.S. House,6,Democratic,Susan Hall Heitzman,775,IN
Rush,U.S. House,6,Libertarian,Eric Miller,335,IN
Rush,U.S. House,6,Republican,Allen Lucas Messer,3092,IN
Saint Joseph,U.S. House,2,Democratic,Joseph Gerard Bock,28802,IN
Saint Joseph,U.S. House,2,Libertarian,Jeff Petermann,1357,IN
Saint Joseph,U.S. House,2,Republican,Jackie Walorski,28239,IN
Scott,U.S. House,6,Democratic,Susan Hall Heitzman,1613,IN
Scott,U.S. House,6,Libertarian,Eric Miller,146,IN
Scott,U.S. House,6,Republican,Allen Lucas Messer,1269,IN
Scott,U.S. House,9,Democratic,William W Bailey,1348,IN
Scott,U.S. House,9,Libertarian,Ralph Mike Frey,90,IN
Scott,U.S. House,9,Republican,Todd Young,2016,IN
Shelby,U.S. House,6,Democratic,Susan Hall Heitzman,1838,IN
Shelby,U.S. House,6,Libertarian,Eric Miller,417,IN
Shelby,U.S. House,6,Republican,Allen Lucas Messer,6506,IN
Spencer,U.S. House,8,Democratic,Thomas R Spangler,2592,IN
Spencer,U.S. House,8,Libertarian,Andrew Horning,231,IN
Spencer,U.S. House,8,Republican,Larry D Bucshon,4144,IN
Starke,U.S. House,2,Democratic,Joseph Gerard Bock,2440,IN
Starke,U.S. House,2,Libertarian,Jeff Petermann,224,IN
Starke,U.S. House,2,Republican,Jackie Walorski,2971,IN
Steuben,U.S. House,3,Democratic,Justin Kuhnle,1880,IN
Steuben,U.S. House,3,Libertarian,Scott Wise,340,IN
Steuben,U.S. House,3,Republican,Marlin A Stutzman,5504,IN
Sullivan,U.S. House,8,Democratic,Thomas R Spangler,2490,IN
Sullivan,U.S. House,8,Libertarian,Andrew Horning,205,IN
Sullivan,U.S. House,8,Republican,Larry D Bucshon,2956,IN
Switzerland,U.S. House,6,Democratic,Susan Hall Heitzman,983,IN
Switzerland,U.S. House,6,Libertarian,Eric Miller,112,IN
Switzerland,U.S. House,6,Republican,Allen Lucas Messer,1340,IN
Tippecanoe,U.S. House,4,Democratic,John Dale,14296,IN
Tippecanoe,U.S. House,4,Republican,Theodore E Rokita,15767,IN
Tipton,U.S. House,5,Democratic,Shawn Allen Denney,1002,IN
Tipton,U.S. House,5,Libertarian,John Krom,197,IN
Tipton,U.S. House,5,Republican,Susan W Brooks,3531,IN
Union,U.S. House,6,Democratic,Susan Hall Heitzman,547,IN
Union,U.S. House,6,Libertarian,Eric Miller,98,IN
Union,U.S. House,6,Republican,Allen Lucas Messer,1565,IN
Vanderburgh,U.S. House,8,Democratic,Thomas R Spangler,12975,IN
Vanderburgh,U.S. House,8,Libertarian,Andrew Horning,1415,IN
Vanderburgh,U.S. House,8,Republican,Larry D Bucshon,21953,IN
Vermillion,U.S. House,8,Democratic,Thomas R Spangler,1891,IN
Vermillion,U.S. House,8,Libertarian,Andrew Horning,210,IN
Vermillion,U.S. House,8,Republican,Larry D Bucshon,1970,IN
Vigo,U.S. House,8,Democratic,Thomas R Spangler,9349,IN
Vigo,U.S. House,8,Libertarian,Andrew Horning,823,IN
Vigo,U.S. House,8,Republican,Larry D Bucshon,10901,IN
Wabash,U.S. House,2,Democratic,Joseph Gerard Bock,1533,IN
Wabash,U.S. House,2,Libertarian,Jeff Petermann,232,IN
Wabash,U.S. House,2,Republican,Jackie Walorski,4394,IN
Warren,U.S. House,4,Democratic,John Dale,848,IN
Warren,U.S. House,4,Republican,Theodore E Rokita,1605,IN
Warrick,U.S. House,8,Democratic,Thomas R Spangler,5027,IN
Warrick,U.S. House,8,Libertarian,Andrew Horning,487,IN
Warrick,U.S. House,8,Republican,Larry D Bucshon,9901,IN
Washington,U.S. House,9,Democratic,William W Bailey,2022,IN
Washington,U.S. House,9,Libertarian,Ralph Mike Frey,252,IN
Washington,U.S. House,9,Republican,Todd Young,4921,IN
Wayne,U.S. House,6,Democratic,Susan Hall Heitzman,2845,IN
Wayne,U.S. House,6,Libertarian,Eric Miller,727,IN
Wayne,U.S. House,6,Republican,Allen Lucas Messer,7090,IN
Wells,U.S. House,3,Democratic,Justin Kuhnle,1629,IN
Wells,U.S. House,3,Libertarian,Scott Wise,317,IN
Wells,U.S. House,3,Republican,Marlin A Stutzman,6223,IN
White,U.S. House,4,Democratic,John Dale,1638,IN
White,U.S. House,4,Republican,Theodore E Rokita,3323,IN
Whitley,U.S. House,3,Democratic,Justin Kuhnle,1490,IN
Whitley,U.S. House,3,Libertarian,Scott Wise,477,IN
Whitley,U.S. House,3,Republican,Marlin A Stutzman,5510,IN
ALCONA,U.S. House,1,REP,Dan Benishek,2737,MI
ALCONA,U.S. House,1,DEM,Jerry Cannon,1584,MI
ALCONA,U.S. House,1,LIB,Loel Gnadt,47,MI
ALCONA,U.S. House,1,GRN,Ellis Boal,36,MI
ALGER,U.S. House,1,REP,Dan Benishek,1542,MI
ALGER,U.S. House,1,DEM,Jerry Cannon,1629,MI
ALGER,U.S. House,1,LIB,Loel Gnadt,61,MI
ALGER,U.S. House,1,GRN,Ellis Boal,24,MI
ALPENA,U.S. House,1,REP,Dan Benishek,5276,MI
ALPENA,U.S. House,1,DEM,Jerry Cannon,4119,MI
ALPENA,U.S. House,1,LIB,Loel Gnadt,127,MI
ALPENA,U.S. House,1,GRN,Ellis Boal,54,MI
ANTRIM,U.S. House,1,REP,Dan Benishek,5360,MI
ANTRIM,U.S. House,1,DEM,Jerry Cannon,3857,MI
ANTRIM,U.S. House,1,LIB,Loel Gnadt,151,MI
ANTRIM,U.S. House,1,GRN,Ellis Boal,122,MI
BARAGA,U.S. House,1,REP,Dan Benishek,1306,MI
BARAGA,U.S. House,1,DEM,Jerry Cannon,1134,MI
BARAGA,U.S. House,1,LIB,Loel Gnadt,20,MI
BARAGA,U.S. House,1,GRN,Ellis Boal,19,MI
BENZIE,U.S. House,1,REP,Dan Benishek,3520,MI
BENZIE,U.S. House,1,DEM,Jerry Cannon,3424,MI
BENZIE,U.S. House,1,LIB,Loel Gnadt,121,MI
BENZIE,U.S. House,1,GRN,Ellis Boal,108,MI
CHARLEVOIX,U.S. House,1,REP,Dan Benishek,5744,MI
CHARLEVOIX,U.S. House,1,DEM,Jerry Cannon,4405,MI
CHARLEVOIX,U.S. House,1,LIB,Loel Gnadt,166,MI
CHARLEVOIX,U.S. House,1,GRN,Ellis Boal,159,MI
CHEBOYGAN,U.S. House,1,REP,Dan Benishek,5024,MI
CHEBOYGAN,U.S. House,1,DEM,Jerry Cannon,4204,MI
CHEBOYGAN,U.S. House,1,LIB,Loel Gnadt,194,MI
CHEBOYGAN,U.S. House,1,GRN,Ellis Boal,87,MI
CHIPPEWA,U.S. House,1,REP,Dan Benishek,5640,MI
CHIPPEWA,U.S. House,1,DEM,Jerry Cannon,5081,MI
CHIPPEWA,U.S. House,1,LIB,Loel Gnadt,187,MI
CHIPPEWA,U.S. House,1,GRN,Ellis Boal,105,MI
CRAWFORD,U.S. House,1,REP,Dan Benishek,2423,MI
CRAWFORD,U.S. House,1,DEM,Jerry Cannon,2185,MI
CRAWFORD,U.S. House,1,LIB,Loel Gnadt,84,MI
CRAWFORD,U.S. House,1,GRN,Ellis Boal,43,MI
DELTA,U.S. House,1,REP,Dan Benishek,7026,MI
DELTA,U.S. House,1,DEM,Jerry Cannon,6140,MI
DELTA,U.S. House,1,LIB,Loel Gnadt,170,MI
DELTA,U.S. House,1,GRN,Ellis Boal,69,MI
DICKINSON,U.S. House,1,REP,Dan Benishek,4953,MI
DICKINSON,U.S. House,1,DEM,Jerry Cannon,3519,MI
DICKINSON,U.S. House,1,LIB,Loel Gnadt,92,MI
DICKINSON,U.S. House,1,GRN,Ellis Boal,36,MI
EMMET,U.S. House,1,REP,Dan Benishek,7291,MI
EMMET,U.S. House,1,DEM,Jerry Cannon,5245,MI
EMMET,U.S. House,1,LIB,Loel Gnadt,212,MI
EMMET,U.S. House,1,GRN,Ellis Boal,199,MI
GOGEBIC,U.S. House,1,REP,Dan Benishek,2430,MI
GOGEBIC,U.S. House,1,DEM,Jerry Cannon,2520,MI
GOGEBIC,U.S. House,1,LIB,Loel Gnadt,46,MI
GOGEBIC,U.S. House,1,GRN,Ellis Boal,38,MI
GD. TRAVERSE,U.S. House,1,REP,Dan Benishek,17339,MI
GD. TRAVERSE,U.S. House,1,DEM,Jerry Cannon,14768,MI
GD. TRAVERSE,U.S. House,1,LIB,Loel Gnadt,560,MI
GD. TRAVERSE,U.S. House,1,GRN,Ellis Boal,482,MI
HOUGHTON,U.S. House,1,REP,Dan Benishek,5558,MI
HOUGHTON,U.S. House,1,DEM,Jerry Cannon,4525,MI
HOUGHTON,U.S. House,1,LIB,Loel Gnadt,154,MI
HOUGHTON,U.S. House,1,GRN,Ellis Boal,99,MI
IRON,U.S. House,1,REP,Dan Benishek,2343,MI
IRON,U.S. House,1,DEM,Jerry Cannon,1825,MI
IRON,U.S. House,1,LIB,Loel Gnadt,62,MI
IRON,U.S. House,1,GRN,Ellis Boal,25,MI
KALKASKA,U.S. House,1,REP,Dan Benishek,2840,MI
KALKASKA,U.S. House,1,DEM,Jerry Cannon,2746,MI
KALKASKA,U.S. House,1,LIB,Loel Gnadt,109,MI
KALKASKA,U.S. House,1,GRN,Ellis Boal,90,MI
KEWEENAW,U.S. House,1,REP,Dan Benishek,634,MI
KEWEENAW,U.S. House,1,DEM,Jerry Cannon,452,MI
KEWEENAW,U.S. House,1,LIB,Loel Gnadt,6,MI
KEWEENAW,U.S. House,1,GRN,Ellis Boal,14,MI
LEELANAU,U.S. House,1,REP,Dan Benishek,5476,MI
LEELANAU,U.S. House,1,DEM,Jerry Cannon,5208,MI
LEELANAU,U.S. House,1,LIB,Loel Gnadt,149,MI
LEELANAU,U.S. House,1,GRN,Ellis Boal,135,MI
LUCE,U.S. House,1,REP,Dan Benishek,1126,MI
LUCE,U.S. House,1,DEM,Jerry Cannon,746,MI
LUCE,U.S. House,1,LIB,Loel Gnadt,26,MI
LUCE,U.S. House,1,GRN,Ellis Boal,10,MI
MACKINAC,U.S. House,1,REP,Dan Benishek,2408,MI
MACKINAC,U.S. House,1,DEM,Jerry Cannon,2002,MI
MACKINAC,U.S. House,1,LIB,Loel Gnadt,60,MI
MACKINAC,U.S. House,1,GRN,Ellis Boal,36,MI
MANISTEE,U.S. House,1,REP,Dan Benishek,4197,MI
MANISTEE,U.S. House,1,DEM,Jerry Cannon,4749,MI
MANISTEE,U.S. House,1,LIB,Loel Gnadt,151,MI
MANISTEE,U.S. House,1,GRN,Ellis Boal,97,MI
MARQUETTE,U.S. House,1,REP,Dan Benishek,9027,MI
MARQUETTE,U.S. House,1,DEM,Jerry Cannon,12670,MI
MARQUETTE,U.S. House,1,LIB,Loel Gnadt,293,MI
MARQUETTE,U.S. House,1,GRN,Ellis Boal,229,MI
MASON,U.S. House,1,REP,Dan Benishek,1398,MI
MASON,U.S. House,1,DEM,Jerry Cannon,1251,MI
MASON,U.S. House,1,LIB,Loel Gnadt,41,MI
MASON,U.S. House,1,GRN,Ellis Boal,25,MI
MENOMINEE,U.S. House,1,REP,Dan Benishek,3882,MI
MENOMINEE,U.S. House,1,DEM,Jerry Cannon,2472,MI
MENOMINEE,U.S. House,1,LIB,Loel Gnadt,64,MI
MENOMINEE,U.S. House,1,GRN,Ellis Boal,41,MI
MONTMORENCY,U.S. House,1,REP,Dan Benishek,1927,MI
MONTMORENCY,U.S. House,1,DEM,Jerry Cannon,1470,MI
MONTMORENCY,U.S. House,1,LIB,Loel Gnadt,90,MI
MONTMORENCY,U.S. House,1,GRN,Ellis Boal,41,MI
ONTONAGON,U.S. House,1,REP,Dan Benishek,1329,MI
ONTONAGON,U.S. House,1,DEM,Jerry Cannon,1165,MI
ONTONAGON,U.S. House,1,LIB,Loel Gnadt,28,MI
ONTONAGON,U.S. House,1,GRN,Ellis Boal,24,MI
OSCODA,U.S. House,1,REP,Dan Benishek,1497,MI
OSCODA,U.S. House,1,DEM,Jerry Cannon,1126,MI
OSCODA,U.S. House,1,LIB,Loel Gnadt,75,MI
OSCODA,U.S. House,1,GRN,Ellis Boal,31,MI
OTSEGO,U.S. House,1,REP,Dan Benishek,4918,MI
OTSEGO,U.S. House,1,DEM,Jerry Cannon,3336,MI
OTSEGO,U.S. House,1,LIB,Loel Gnadt,151,MI
OTSEGO,U.S. House,1,GRN,Ellis Boal,92,MI
PRESQUE ISLE,U.S. House,1,REP,Dan Benishek,2710,MI
PRESQUE ISLE,U.S. House,1,DEM,Jerry Cannon,2410,MI
PRESQUE ISLE,U.S. House,1,LIB,Loel Gnadt,88,MI
PRESQUE ISLE,U.S. House,1,GRN,Ellis Boal,47,MI
SCHOOLCRAFT,U.S. House,1,REP,Dan Benishek,1533,MI
SCHOOLCRAFT,U.S. House,1,DEM,Jerry Cannon,1296,MI
SCHOOLCRAFT,U.S. House,1,LIB,Loel Gnadt,38,MI
SCHOOLCRAFT,U.S. House,1,GRN,Ellis Boal,14,MI
ALLEGAN,U.S. House,2,REP,Bill Huizenga,379,MI
ALLEGAN,U.S. House,2,DEM,Dean Vanderstelt,172,MI
ALLEGAN,U.S. House,2,LIB,Ronald Welch II,11,MI
ALLEGAN,U.S. House,2,UST,Ronald Graeser,5,MI
KENT,U.S. House,2,REP,Bill Huizenga,26565,MI
KENT,U.S. House,2,DEM,Dean Vanderstelt,14976,MI
KENT,U.S. House,2,LIB,Ronald Welch II,886,MI
KENT,U.S. House,2,UST,Ronald Graeser,411,MI
LAKE,U.S. House,2,REP,Bill Huizenga,1817,MI
LAKE,U.S. House,2,DEM,Dean Vanderstelt,1422,MI
LAKE,U.S. House,2,LIB,Ronald Welch II,92,MI
LAKE,U.S. House,2,UST,Ronald Graeser,79,MI
MASON,U.S. House,2,REP,Bill Huizenga,4342,MI
