county,office,district,party,candidate,votes,state
Mesa,U.S. House,3,LIB,Travis Mero,1271,CO
Mesa,U.S. House,3,UNA,Tisha T. Casida,3002,CO
Mineral,U.S. House,3,REP,Scott R. Tipton,358,CO
Mineral,U.S. House,3,DEM,Abel J. Tapia,188,CO
Mineral,U.S. House,3,LIB,Travis Mero,15,CO
Mineral,U.S. House,3,UNA,Tisha T. Casida,26,CO
Moffat,U.S. House,3,REP,Scott R. Tipton,4005,CO
Moffat,U.S. House,3,DEM,Abel J. Tapia,570,CO
Moffat,U.S. House,3,LIB,Travis Mero,106,CO
Moffat,U.S. House,3,UNA,Tisha T. Casida,168,CO
Montezuma,U.S. House,3,REP,Scott R. Tipton,6353,CO
Montezuma,U.S. House,3,DEM,Abel J. Tapia,2666,CO
Montezuma,U.S. House,3,LIB,Travis Mero,250,CO
Montezuma,U.S. House,3,UNA,Tisha T. Casida,403,CO
Montrose,U.S. House,3,REP,Scott R. Tipton,12022,CO
Montrose,U.S. House,3,DEM,Abel J. Tapia,3459,CO
Montrose,U.S. House,3,LIB,Travis Mero,340,CO
Montrose,U.S. House,3,UNA,Tisha T. Casida,675,CO
Ouray,U.S. House,3,REP,Scott R. Tipton,1319,CO
Ouray,U.S. House,3,DEM,Abel J. Tapia,1152,CO
Ouray,U.S. House,3,LIB,Travis Mero,70,CO
Ouray,U.S. House,3,UNA,Tisha T. Casida,93,CO
Pitkin,U.S. House,3,REP,Scott R. Tipton,2558,CO
Pitkin,U.S. House,3,DEM,Abel J. Tapia,4472,CO
Pitkin,U.S. House,3,LIB,Travis Mero,199,CO
Pitkin,U.S. House,3,UNA,Tisha T. Casida,180,CO
Pueblo,U.S. House,3,REP,Scott R. Tipton,28428,CO
Pueblo,U.S. House,3,DEM,Abel J. Tapia,27795,CO
Pueblo,U.S. House,3,LIB,Travis Mero,1024,CO
Pueblo,U.S. House,3,UNA,Tisha T. Casida,2487,CO
Rio Blanco,U.S. House,3,REP,Scott R. Tipton,2304,CO
Rio Blanco,U.S. House,3,DEM,Abel J. Tapia,244,CO
Rio Blanco,U.S. House,3,LIB,Travis Mero,76,CO
Rio Blanco,U.S. House,3,UNA,Tisha T. Casida,79,CO
Rio Grande,U.S. House,3,REP,Scott R. Tipton,2820,CO
Rio Grande,U.S. House,3,DEM,Abel J. Tapia,1377,CO
Rio Grande,U.S. House,3,LIB,Travis Mero,95,CO
Rio Grande,U.S. House,3,UNA,Tisha T. Casida,179,CO
Routt,U.S. House,3,REP,Scott R. Tipton,5009,CO
Routt,U.S. House,3,DEM,Abel J. Tapia,4542,CO
Routt,U.S. House,3,LIB,Travis Mero,268,CO
Routt,U.S. House,3,UNA,Tisha T. Casida,291,CO
Saguache,U.S. House,3,REP,Scott R. Tipton,972,CO
Saguache,U.S. House,3,DEM,Abel J. Tapia,1190,CO
Saguache,U.S. House,3,LIB,Travis Mero,91,CO
Saguache,U.S. House,3,UNA,Tisha T. Casida,114,CO
San Juan,U.S. House,3,REP,Scott R. Tipton,219,CO
San Juan,U.S. House,3,DEM,Abel J. Tapia,193,CO
San Juan,U.S. House,3,LIB,Travis Mero,13,CO
San Juan,U.S. House,3,UNA,Tisha T. Casida,22,CO
San Miguel,U.S. House,3,REP,Scott R. Tipton,1022,CO
San Miguel,U.S. House,3,DEM,Abel J. Tapia,1918,CO
San Miguel,U.S. House,3,LIB,Travis Mero,138,CO
San Miguel,U.S. House,3,UNA,Tisha T. Casida,76,CO
Adams,U.S. House,4,DEM,Vic Meyers,512,CO
Adams,U.S. House,4,REP,Ken Buck,2221,CO
Adams,U.S. House,4,LIB,Jess Loban,120,CO
Adams,U.S. House,4,UNA,Grant Doherty,117,CO
Arapahoe,U.S. House,4,DEM,Vic Meyers,571,CO
Arapahoe,U.S. House,4,REP,Ken Buck,2375,CO
Arapahoe,U.S. House,4,LIB,Jess Loban,118,CO
Arapahoe,U.S. House,4,UNA,Grant Doherty,114,CO
Baca,U.S. House,4,DEM,Vic Meyers,321,CO
Baca,U.S. House,4,REP,Ken Buck,1356,CO
Baca,U.S. House,4,LIB,Jess Loban,61,CO
Baca,U.S. House,4,UNA,Grant Doherty,59,CO
Bent,U.S. House,4,DEM,Vic Meyers,487,CO
Bent,U.S. House,4,REP,Ken Buck,974,CO
Bent,U.S. House,4,LIB,Jess Loban,45,CO
Bent,U.S. House,4,UNA,Grant Doherty,59,CO
Boulder,U.S. House,4,DEM,Vic Meyers,17823,CO
Boulder,U.S. House,4,REP,Ken Buck,15848,CO
Boulder,U.S. House,4,LIB,Jess Loban,1495,CO
Boulder,U.S. House,4,UNA,Grant Doherty,1051,CO
Cheyenne,U.S. House,4,DEM,Vic Meyers,101,CO
Cheyenne,U.S. House,4,REP,Ken Buck,850,CO
Cheyenne,U.S. House,4,LIB,Jess Loban,23,CO
Cheyenne,U.S. House,4,UNA,Grant Doherty,39,CO
Crowley,U.S. House,4,DEM,Vic Meyers,327,CO
Crowley,U.S. House,4,REP,Ken Buck,902,CO
Crowley,U.S. House,4,LIB,Jess Loban,31,CO
Crowley,U.S. House,4,UNA,Grant Doherty,62,CO
Douglas,U.S. House,4,DEM,Vic Meyers,24289,CO
Douglas,U.S. House,4,REP,Ken Buck,59935,CO
Douglas,U.S. House,4,LIB,Jess Loban,3370,CO
Douglas,U.S. House,4,UNA,Grant Doherty,1714,CO
Elbert,U.S. House,4,DEM,Vic Meyers,2152,CO
Elbert,U.S. House,4,REP,Ken Buck,9214,CO
Elbert,U.S. House,4,LIB,Jess Loban,437,CO
Elbert,U.S. House,4,UNA,Grant Doherty,462,CO
Kiowa,U.S. House,4,DEM,Vic Meyers,84,CO
Kiowa,U.S. House,4,REP,Ken Buck,602,CO
Kiowa,U.S. House,4,LIB,Jess Loban,16,CO
Kiowa,U.S. House,4,UNA,Grant Doherty,45,CO
Kit Carson,U.S. House,4,DEM,Vic Meyers,393,CO
Kit Carson,U.S. House,4,REP,Ken Buck,2439,CO
Kit Carson,U.S. House,4,LIB,Jess Loban,55,CO
Kit Carson,U.S. House,4,UNA,Grant Doherty,93,CO
Las Animas,U.S. House,4,DEM,Vic Meyers,2128,CO
Las Animas,U.S. House,4,REP,Ken Buck,2824,CO
Las Animas,U.S. House,4,LIB,Jess Loban,163,CO
Las Animas,U.S. House,4,UNA,Grant Doherty,338,CO
Lincoln,U.S. House,4,DEM,Vic Meyers,307,CO
Lincoln,U.S. House,4,REP,Ken Buck,1541,CO
Lincoln,U.S. House,4,LIB,Jess Loban,49,CO
Lincoln,U.S. House,4,UNA,Grant Doherty,71,CO
Logan,U.S. House,4,DEM,Vic Meyers,1535,CO
Logan,U.S. House,4,REP,Ken Buck,5688,CO
Logan,U.S. House,4,LIB,Jess Loban,163,CO
Logan,U.S. House,4,UNA,Grant Doherty,218,CO
Morgan,U.S. House,4,DEM,Vic Meyers,2081,CO
Morgan,U.S. House,4,REP,Ken Buck,6083,CO
Morgan,U.S. House,4,LIB,Jess Loban,197,CO
Morgan,U.S. House,4,UNA,Grant Doherty,259,CO
Otero,U.S. House,4,DEM,Vic Meyers,2161,CO
Otero,U.S. House,4,REP,Ken Buck,4045,CO
Otero,U.S. House,4,LIB,Jess Loban,161,CO
Otero,U.S. House,4,UNA,Grant Doherty,216,CO
Phillips,U.S. House,4,DEM,Vic Meyers,331,CO
Phillips,U.S. House,4,REP,Ken Buck,1504,CO
Phillips,U.S. House,4,LIB,Jess Loban,39,CO
Phillips,U.S. House,4,UNA,Grant Doherty,53,CO
Prowers,U.S. House,4,DEM,Vic Meyers,861,CO
Prowers,U.S. House,4,REP,Ken Buck,2887,CO
Prowers,U.S. House,4,LIB,Jess Loban,81,CO
Prowers,U.S. House,4,UNA,Grant Doherty,116,CO
Sedgwick,U.S. House,4,DEM,Vic Meyers,227,CO
Sedgwick,U.S. House,4,REP,Ken Buck,857,CO
Sedgwick,U.S. House,4,LIB,Jess Loban,30,CO
Sedgwick,U.S. House,4,UNA,Grant Doherty,54,CO
Washington,U.S. House,4,DEM,Vic Meyers,228,CO
Washington,U.S. House,4,REP,Ken Buck,1980,CO
Washington,U.S. House,4,LIB,Jess Loban,48,CO
Washington,U.S. House,4,UNA,Grant Doherty,36,CO
Weld,U.S. House,4,DEM,Vic Meyers,26283,CO
Weld,U.S. House,4,REP,Ken Buck,57667,CO
Weld,U.S. House,4,LIB,Jess Loban,2707,CO
Weld,U.S. House,4,UNA,Grant Doherty,2775,CO
Yuma,U.S. House,4,DEM,Vic Meyers,525,CO
Yuma,U.S. House,4,REP,Ken Buck,3500,CO
Yuma,U.S. House,4,LIB,Jess Loban,63,CO
Yuma,U.S. House,4,UNA,Grant Doherty,65,CO
Chaffee,U.S. House,5,DEM,Irv Halter,3944,CO
Chaffee,U.S. House,5,REP,Doug Lamborn,4604,CO
El Paso,U.S. House,5,DEM,Irv Halter,90050,CO
El Paso,U.S. House,5,REP,Doug Lamborn,132735,CO
Fremont,U.S. House,5,DEM,Irv Halter,6374,CO
Fremont,U.S. House,5,REP,Doug Lamborn,10370,CO
Park,U.S. House,5,DEM,Irv Halter,1447,CO
Park,U.S. House,5,REP,Doug Lamborn,2369,CO
Teller,U.S. House,5,DEM,Irv Halter,3858,CO
Teller,U.S. House,5,REP,Doug Lamborn,7104,CO
Adams,U.S. House,6,REP,Mike Coffman,16834,CO
Adams,U.S. House,6,DEM,Andrew Romanoff,13303,CO
Adams,U.S. House,6,GRN,Gary Swing,790,CO
Adams,U.S. House,6,LIB,Norm Olsen,1295,CO
Arapahoe,U.S. House,6,REP,Mike Coffman,97960,CO
Arapahoe,U.S. House,6,DEM,Andrew Romanoff,89508,CO
Arapahoe,U.S. House,6,GRN,Gary Swing,4142,CO
Arapahoe,U.S. House,6,LIB,Norm Olsen,6303,CO
Douglas,U.S. House,6,REP,Mike Coffman,28673,CO
Douglas,U.S. House,6,DEM,Andrew Romanoff,16036,CO
Douglas,U.S. House,6,GRN,Gary Swing,571,CO
Douglas,U.S. House,6,LIB,Norm Olsen,1025,CO
Adams,U.S. House,7,REP,Don Ytterberg,41255,CO
Adams,U.S. House,7,DEM,Ed Perlmutter,51800,CO
Jefferson,U.S. House,7,REP,Don Ytterberg,79663,CO
Jefferson,U.S. House,7,DEM,Ed Perlmutter,96425,CO
Bacon,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",1884,GA
Brantley,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",2556,GA
Bryan,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",6057,GA
Camden,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",6893,GA
Charlton,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",1465,GA
Chatham,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",33972,GA
Clinch,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",853,GA
Echols,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",534,GA
Effingham,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",6368,GA
Glynn,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",13953,GA
Liberty,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",3671,GA
Long,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",1378,GA
Lowndes,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",503,GA
McIntosh,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",2265,GA
Pierce,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",3429,GA
Ware,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",4831,GA
Wayne,U.S. House,1,R,"E. L. ""BUDDY"" CARTER",4725,GA
Bacon,U.S. House,1,D,BRIAN CORWIN REESE,334,GA
Brantley,U.S. House,1,D,BRIAN CORWIN REESE,429,GA
Bryan,U.S. House,1,D,BRIAN CORWIN REESE,1918,GA
Camden,U.S. House,1,D,BRIAN CORWIN REESE,2942,GA
Charlton,U.S. House,1,D,BRIAN CORWIN REESE,563,GA
Chatham,U.S. House,1,D,BRIAN CORWIN REESE,35132,GA
Clinch,U.S. House,1,D,BRIAN CORWIN REESE,310,GA
Echols,U.S. House,1,D,BRIAN CORWIN REESE,77,GA
Effingham,U.S. House,1,D,BRIAN CORWIN REESE,1457,GA
Glynn,U.S. House,1,D,BRIAN CORWIN REESE,6209,GA
Liberty,U.S. House,1,D,BRIAN CORWIN REESE,5320,GA
Long,U.S. House,1,D,BRIAN CORWIN REESE,745,GA
Lowndes,U.S. House,1,D,BRIAN CORWIN REESE,350,GA
McIntosh,U.S. House,1,D,BRIAN CORWIN REESE,1557,GA
Pierce,U.S. House,1,D,BRIAN CORWIN REESE,525,GA
Ware,U.S. House,1,D,BRIAN CORWIN REESE,1884,GA
Wayne,U.S. House,1,D,BRIAN CORWIN REESE,1423,GA
Baker,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",440,GA
Bibb,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",8028,GA
Calhoun,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",516,GA
Chattahoochee,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",337,GA
Clay,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",347,GA
Crawford,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",2030,GA
Crisp,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",2788,GA
Decatur,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",3406,GA
Dooly,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",1178,GA
Dougherty,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",7410,GA
Early,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",1459,GA
Grady,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",3452,GA
Lee,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",6571,GA
Macon,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",932,GA
Marion,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",1059,GA
Miller,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",1001,GA
Mitchell,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",2413,GA
Muscogee,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",8683,GA
Peach,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",3707,GA
Quitman,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",273,GA
Randolph,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",848,GA
Schley,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",882,GA
Seminole,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",1344,GA
Stewart,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",351,GA
Sumter,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",3516,GA
Talbot,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",757,GA
Taylor,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",1160,GA
Terrell,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",1257,GA
Webster,U.S. House,2,R,"GREGORY P. ""GREG"" DUKE",392,GA
Baker,U.S. House,2,ID,SANFORD D. BISHOP,548,GA
Bibb,U.S. House,2,ID,SANFORD D. BISHOP,19526,GA
Calhoun,U.S. House,2,ID,SANFORD D. BISHOP,963,GA
Chattahoochee,U.S. House,2,ID,SANFORD D. BISHOP,374,GA
Clay,U.S. House,2,ID,SANFORD D. BISHOP,603,GA
Crawford,U.S. House,2,ID,SANFORD D. BISHOP,1240,GA
Crisp,U.S. House,2,ID,SANFORD D. BISHOP,2250,GA
Decatur,U.S. House,2,ID,SANFORD D. BISHOP,2722,GA
Dooly,U.S. House,2,ID,SANFORD D. BISHOP,1488,GA
Dougherty,U.S. House,2,ID,SANFORD D. BISHOP,16304,GA
Early,U.S. House,2,ID,SANFORD D. BISHOP,1764,GA
Grady,U.S. House,2,ID,SANFORD D. BISHOP,2151,GA
Lee,U.S. House,2,ID,SANFORD D. BISHOP,2342,GA
Macon,U.S. House,2,ID,SANFORD D. BISHOP,2079,GA
Marion,U.S. House,2,ID,SANFORD D. BISHOP,1097,GA
Miller,U.S. House,2,ID,SANFORD D. BISHOP,444,GA
Mitchell,U.S. House,2,ID,SANFORD D. BISHOP,2614,GA
Muscogee,U.S. House,2,ID,SANFORD D. BISHOP,21086,GA
Peach,U.S. House,2,ID,SANFORD D. BISHOP,3570,GA
Quitman,U.S. House,2,ID,SANFORD D. BISHOP,345,GA
Randolph,U.S. House,2,ID,SANFORD D. BISHOP,1305,GA
Schley,U.S. House,2,ID,SANFORD D. BISHOP,393,GA
Seminole,U.S. House,2,ID,SANFORD D. BISHOP,921,GA
Stewart,U.S. House,2,ID,SANFORD D. BISHOP,863,GA
Sumter,U.S. House,2,ID,SANFORD D. BISHOP,4506,GA
Talbot,U.S. House,2,ID,SANFORD D. BISHOP,1396,GA
Taylor,U.S. House,2,ID,SANFORD D. BISHOP,1029,GA
Terrell,U.S. House,2,ID,SANFORD D. BISHOP,2050,GA
Webster,U.S. House,2,ID,SANFORD D. BISHOP,390,GA
Carroll,U.S. House,3,IR,LYNN A. WESTMORELAND,21709,GA
Coweta,U.S. House,3,IR,LYNN A. WESTMORELAND,30859,GA
Fayette,U.S. House,3,IR,LYNN A. WESTMORELAND,26957,GA
Harris,U.S. House,3,IR,LYNN A. WESTMORELAND,8538,GA
Heard,U.S. House,3,IR,LYNN A. WESTMORELAND,2156,GA
Henry,U.S. House,3,IR,LYNN A. WESTMORELAND,12174,GA
Lamar,U.S. House,3,IR,LYNN A. WESTMORELAND,3927,GA
Meriwether,U.S. House,3,IR,LYNN A. WESTMORELAND,4493,GA
Muscogee,U.S. House,3,IR,LYNN A. WESTMORELAND,9598,GA
Pike,U.S. House,3,IR,LYNN A. WESTMORELAND,4998,GA
Spalding,U.S. House,3,IR,LYNN A. WESTMORELAND,12879,GA
Troup,U.S. House,3,IR,LYNN A. WESTMORELAND,12240,GA
Upson,U.S. House,3,IR,LYNN A. WESTMORELAND,5749,GA
DeKalb,U.S. House,4,ID,"HENRY C. ""HANK"" JOHNSON JR.",98313,GA
Gwinnett,U.S. House,4,ID,"HENRY C. ""HANK"" JOHNSON JR.",28888,GA
Newton,U.S. House,4,ID,"HENRY C. ""HANK"" JOHNSON JR.",15710,GA
Rockdale,U.S. House,4,ID,"HENRY C. ""HANK"" JOHNSON JR.",18300,GA
Clayton,U.S. House,5,I D,JOHN R. LEWIS,19147,GA
DeKalb,U.S. House,5,I D,JOHN R. LEWIS,46723,GA
Fulton,U.S. House,5,I D,JOHN R. LEWIS,104456,GA
Cobb,U.S. House,6,IR,"T. E. ""TOM"" PRICE",49097,GA
DeKalb,U.S. House,6,IR,"T. E. ""TOM"" PRICE",26432,GA
Fulton,U.S. House,6,IR,"T. E. ""TOM"" PRICE",63489,GA
Cobb,U.S. House,6,D,ROBERT G.MONTIGEL,19583,GA
DeKalb,U.S. House,6,D,ROBERT G.MONTIGEL,20656,GA
Fulton,U.S. House,6,D,ROBERT G.MONTIGEL,31247,GA
Forsyth,U.S. House,7,IR,"W. ROBERT ""ROB"" WOODALL",32954,GA
Gwinnett,U.S. House,7,IR,"W. ROBERT ""ROB"" WOODALL",80603,GA
Forsyth,U.S. House,7,D,THOMAS D. WIGHT,7001,GA
Gwinnett,U.S. House,7,D,THOMAS D. WIGHT,53111,GA
Atkinson,U.S. House,8,IR,J. AUSTIN SCOTT,1255,GA
Ben Hill,U.S. House,8,IR,J. AUSTIN SCOTT,2688,GA
Berrien,U.S. House,8,IR,J. AUSTIN SCOTT,3497,GA
Bibb,U.S. House,8,IR,J. AUSTIN SCOTT,11527,GA
Bleckley,U.S. House,8,IR,J. AUSTIN SCOTT,2684,GA
Brooks,U.S. House,8,IR,J. AUSTIN SCOTT,3247,GA
Colquitt,U.S. House,8,IR,J. AUSTIN SCOTT,6748,GA
Cook,U.S. House,8,IR,J. AUSTIN SCOTT,2931,GA
Dodge,U.S. House,8,IR,J. AUSTIN SCOTT,4064,GA
Houston,U.S. House,8,IR,J. AUSTIN SCOTT,28533,GA
Irwin,U.S. House,8,IR,J. AUSTIN SCOTT,1909,GA
Jones,U.S. House,8,IR,J. AUSTIN SCOTT,6294,GA
Lanier,U.S. House,8,IR,J. AUSTIN SCOTT,1145,GA
Lowndes,U.S. House,8,IR,J. AUSTIN SCOTT,15426,GA
Monroe,U.S. House,8,IR,J. AUSTIN SCOTT,6994,GA
Pulaski,U.S. House,8,IR,J. AUSTIN SCOTT,1846,GA
Telfair,U.S. House,8,IR,J. AUSTIN SCOTT,1937,GA
Thomas,U.S. House,8,IR,J. AUSTIN SCOTT,8441,GA
Tift,U.S. House,8,IR,J. AUSTIN SCOTT,7054,GA
Turner,U.S. House,8,IR,J. AUSTIN SCOTT,1861,GA
Twiggs,U.S. House,8,IR,J. AUSTIN SCOTT,1868,GA
Wilcox,U.S. House,8,IR,J. AUSTIN SCOTT,1520,GA
Wilkinson,U.S. House,8,IR,J. AUSTIN SCOTT,2116,GA
Worth,U.S. House,8,IR,J. AUSTIN SCOTT,4353,GA
Banks,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",3754,GA
Clarke,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",938,GA
Dawson,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",6262,GA
Elbert,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",3069,GA
Fannin,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",5451,GA
Forsyth,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",14044,GA
Franklin,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",3965,GA
Gilmer,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",6244,GA
Habersham,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",7922,GA
Hall,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",35469,GA
Hart,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",4891,GA
Jackson,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",13304,GA
Lumpkin,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",6070,GA
Madison,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",5835,GA
Pickens,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",4988,GA
Rabun,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",4069,GA
Stephens,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",4111,GA
Towns,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",3246,GA
Union,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",6128,GA
White,U.S. House,9,IR,"DOUGLAS A. ""DOUG"" COLLINS",6299,GA
Banks,U.S. House,9,D,DAVID D. VOGEL,538,GA
Clarke,U.S. House,9,D,DAVID D. VOGEL,1986,GA
Dawson,U.S. House,9,D,DAVID D. VOGEL,940,GA
Elbert,U.S. House,9,D,DAVID D. VOGEL,1640,GA
Fannin,U.S. House,9,D,DAVID D. VOGEL,1384,GA
Forsyth,U.S. House,9,D,DAVID D. VOGEL,1866,GA
Franklin,U.S. House,9,D,DAVID D. VOGEL,760,GA
Gilmer,U.S. House,9,D,DAVID D. VOGEL,1455,GA
Habersham,U.S. House,9,D,DAVID D. VOGEL,1613,GA
Hall,U.S. House,9,D,DAVID D. VOGEL,8009,GA
Hart,U.S. House,9,D,DAVID D. VOGEL,1819,GA
Jackson,U.S. House,9,D,DAVID D. VOGEL,2611,GA
Lumpkin,U.S. House,9,D,DAVID D. VOGEL,1537,GA
Madison,U.S. House,9,D,DAVID D. VOGEL,1658,GA
Pickens,U.S. House,9,D,DAVID D. VOGEL,988,GA
Rabun,U.S. House,9,D,DAVID D. VOGEL,1250,GA
Stephens,U.S. House,9,D,DAVID D. VOGEL,1056,GA
Towns,U.S. House,9,D,DAVID D. VOGEL,967,GA
Union,U.S. House,9,D,DAVID D. VOGEL,1593,GA
White,U.S. House,9,D,DAVID D. VOGEL,1318,GA
Baldwin,U.S. House,10,R,JODY B. HICE,5368,GA
Barrow,U.S. House,10,R,JODY B. HICE,12591,GA
Butts,U.S. House,10,R,JODY B. HICE,4312,GA
Clarke,U.S. House,10,R,JODY B. HICE,7802,GA
Columbia,U.S. House,10,R,JODY B. HICE,4089,GA
Glascock,U.S. House,10,R,JODY B. HICE,686,GA
Greene,U.S. House,10,R,JODY B. HICE,4303,GA
Gwinnett,U.S. House,10,R,JODY B. HICE,14102,GA
Hancock,U.S. House,10,R,JODY B. HICE,550,GA
Henry,U.S. House,10,R,JODY B. HICE,11129,GA
Jasper,U.S. House,10,R,JODY B. HICE,2720,GA
Jefferson,U.S. House,10,R,JODY B. HICE,2128,GA
Johnson,U.S. House,10,R,JODY B. HICE,1607,GA
Lincoln,U.S. House,10,R,JODY B. HICE,1834,GA
McDuffie,U.S. House,10,R,JODY B. HICE,3803,GA
Morgan,U.S. House,10,R,JODY B. HICE,4541,GA
Newton,U.S. House,10,R,JODY B. HICE,5283,GA
Oconee,U.S. House,10,R,JODY B. HICE,9816,GA
Oglethorpe,U.S. House,10,R,JODY B. HICE,2870,GA
Putnam,U.S. House,10,R,JODY B. HICE,4591,GA
Taliaferro,U.S. House,10,R,JODY B. HICE,233,GA
Walton,U.S. House,10,R,JODY B. HICE,20907,GA
Warren,U.S. House,10,R,JODY B. HICE,692,GA
Washington,U.S. House,10,R,JODY B. HICE,2965,GA
Wilkes,U.S. House,10,R,JODY B. HICE,1781,GA
Baldwin,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",5055,GA
Barrow,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",3453,GA
Butts,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1715,GA
Clarke,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",14347,GA
Columbia,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1221,GA
Glascock,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",94,GA
Greene,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",2132,GA
Gwinnett,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",5575,GA
Hancock,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1790,GA
Henry,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",3779,GA
Jasper,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1100,GA
Jefferson,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",2317,GA
Johnson,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",677,GA
Lincoln,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",822,GA
McDuffie,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",2194,GA
Morgan,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1718,GA
Newton,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1468,GA
Oconee,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",3414,GA
Oglethorpe,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1191,GA
Putnam,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1655,GA
Taliaferro,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",313,GA
Walton,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",4833,GA
Warren,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",772,GA
Washington,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",2877,GA
Wilkes,U.S. House,10,D,"I. K. ""KENNETH"" DIOUS",1265,GA
Bartow,U.S. House,11,R,BARRY D. LOUDERMILK,19786,GA
